date,kind,home,away,score,max_odd_home,mean_odd_home,max_odd_draw,mean_odd_draw,max_odd_away,mean_odd_away
2011-06-07 19:00:00,Qualification,Azerbaijan,Germany,1:3,26.0,22.2,10.0,9.15,1.1,1.09
2011-06-07 19:00:00,Qualification,Belarus,Luxembourg,2:0,1.14,1.13,8.5,7.4,18.0,17.0
2011-06-04 22:00:00,Qualification,Portugal,Norway,1:0,1.34,1.31,5.5,5.06,11.42,10.15
2011-06-04 21:30:00,Qualification,North Macedonia,Ireland,0:2,3.14,3.02,3.22,3.12,2.56,2.43
2011-06-04 20:45:00,Qualification,Iceland,Denmark,0:2,5.32,5.09,3.77,3.56,1.75,1.71
2011-06-04 20:30:00,Qualification,Greece,Malta,3:1,1.06,1.05,13.0,11.8,34.0,27.4
2011-06-04 20:30:00,Qualification,Montenegro,Bulgaria,1:1,2.29,2.15,3.39,3.22,3.7,3.48
2011-06-04 20:15:00,Qualification,Slovakia,Andorra,1:0,1.03,1.01,17.0,15.5,67.0,49.4
2011-06-04 18:30:00,Qualification,Latvia,Israel,1:2,3.5,3.43,3.46,3.29,2.22,2.13
2011-06-04 17:45:00,Qualification,England,Switzerland,2:2,1.46,1.36,4.84,4.56,9.5,9.03
2011-06-04 17:00:00,Qualification,Russia,Armenia,3:1,1.24,1.21,6.37,6.02,15.2,13.62
2011-06-03 20:50:00,Qualification,Belarus,France,1:1,6.28,5.89,3.75,3.59,1.68,1.62
2011-06-03 20:45:00,Qualification,Belgium,Turkey,1:1,2.2,2.15,3.5,3.39,3.55,3.31
2011-06-03 20:45:00,Qualification,Italy,Estonia,3:0,1.18,1.15,8.06,7.14,21.0,18.28
2011-06-03 20:35:00,Qualification,Austria,Germany,1:2,9.11,8.44,5.25,5.01,1.36,1.34
2011-06-03 20:30:00,Qualification,San Marino,Finland,0:1,40.0,33.8,15.0,13.4,1.03,1.03
2011-06-03 20:30:00,Qualification,Moldova,Sweden,1:4,6.32,5.97,3.8,3.72,1.65,1.6
2011-06-03 20:00:00,Qualification,Croatia,Georgia,2:1,1.3,1.28,5.62,5.26,12.94,11.16
2011-06-03 20:00:00,Qualification,Romania,Bosnia & Herzegovina,3:0,2.18,2.06,3.48,3.37,3.75,3.54
2011-06-03 19:30:00,Qualification,Faroe Islands,Slovenia,0:2,19.66,15.28,7.38,6.63,1.2,1.18
2011-06-03 19:30:00,Qualification,Liechtenstein,Lithuania,2:0,8.52,7.63,4.5,4.29,1.47,1.42
2011-06-03 15:00:00,Qualification,Kazakhstan,Azerbaijan,2:1,2.45,2.32,3.39,3.26,3.36,3.05
2011-03-29 20:45:00,Qualification,Belgium,Azerbaijan,4:1,1.2,1.18,6.82,6.47,20.85,16.06
2011-03-29 20:45:00,Qualification,Lithuania,Spain,1:3,12.54,11.01,5.25,5.0,1.33,1.3
2011-03-29 20:45:00,Qualification,Northern Ireland,Slovenia,0:0,3.13,3.01,3.22,3.09,2.52,2.45
2011-03-29 20:30:00,Qualification,Estonia,Serbia,1:1,4.29,4.18,3.43,3.29,2.0,1.92
2011-03-29 20:30:00,Qualification,Netherlands,Hungary,5:3,1.12,1.12,8.56,8.26,33.57,22.26
2011-03-29 19:45:00,Qualification,Romania,Luxembourg,3:1,1.12,1.09,10.0,9.31,30.0,24.67
2011-03-29 19:30:00,Qualification,Turkey,Austria,2:0,1.44,1.42,4.67,4.39,8.92,7.45
2011-03-29 19:05:00,Qualification,Israel,Georgia,1:0,1.8,1.76,3.54,3.42,5.74,5.02
2011-03-29 19:00:00,Qualification,Sweden,Moldova,2:1,1.2,1.17,7.3,6.42,22.5,16.67
2011-03-29 17:30:00,Qualification,Czech Republic,Liechtenstein,2:0,1.03,1.02,17.0,14.9,67.0,48.8
2011-03-26 20:45:00,Qualification,Ireland,North Macedonia,2:1,1.54,1.47,4.05,3.98,8.0,7.46
2011-03-26 20:30:00,Qualification,Malta,Greece,0:1,13.1,11.35,5.75,5.2,1.32,1.28
2011-03-26 20:00:00,Qualification,Albania,Belarus,1:0,2.75,2.7,3.28,3.1,2.8,2.7
2011-03-26 20:00:00,Qualification,Andorra,Slovakia,0:1,33.0,26.67,12.0,11.22,1.1,1.07
2011-03-26 20:00:00,Qualification,Germany,Kazakhstan,4:0,1.03,1.02,18.0,16.2,75.0,47.2
2011-03-26 20:00:00,Qualification,Norway,Denmark,1:1,2.42,2.35,3.34,3.2,3.3,3.09
2011-03-26 19:15:00,Qualification,Bosnia & Herzegovina,Romania,2:1,2.35,2.27,3.5,3.28,3.2,3.13
2011-03-26 19:05:00,Qualification,Israel,Latvia,2:1,1.55,1.52,4.38,4.04,7.43,6.32
2011-03-26 19:00:00,Qualification,Cyprus,Iceland,0:0,2.06,1.99,3.41,3.35,4.0,3.8
2011-03-26 18:00:00,Qualification,Georgia,Croatia,1:0,6.0,5.83,3.75,3.62,1.72,1.63
2011-03-26 17:45:00,Qualification,Bulgaria,Switzerland,0:0,2.67,2.57,3.28,3.18,2.9,2.79
2011-03-26 16:00:00,Qualification,Armenia,Russia,0:0,5.75,5.43,3.6,3.52,1.79,1.69
2011-03-26 16:00:00,Qualification,Wales,England,0:2,8.86,8.01,4.5,4.39,1.46,1.41
2011-03-25 22:00:00,Qualification,Spain,Czech Republic,2:1,1.25,1.24,6.09,5.49,16.05,13.59
2011-03-25 21:00:00,Qualification,Luxembourg,France,0:2,46.0,34.77,15.0,12.67,1.07,1.05
2011-03-25 20:45:00,Qualification,Slovenia,Italy,0:1,3.6,3.42,3.1,3.09,2.46,2.25
2011-03-25 20:30:00,Qualification,Austria,Belgium,0:2,2.44,2.39,3.6,3.37,2.95,2.88
2011-03-25 20:30:00,Qualification,Hungary,Netherlands,0:4,6.5,6.08,3.9,3.69,1.67,1.58
2011-03-25 20:30:00,Qualification,Serbia,Northern Ireland ,2:1,1.55,1.51,4.11,3.88,7.95,7.08
2010-11-17 17:30:00,Qualification,Croatia,Malta,3:0,1.02,1.01,18.0,14.4,60.0,45.2
2010-11-17 17:30:00,Qualification,Finland,San Marino,8:0,1.02,1.02,18.0,15.63,60.0,46.5
2010-10-12 21:45:00,Qualification,Iceland,Portugal,1:3,12.07,10.26,5.28,4.84,1.35,1.32
2010-10-12 21:00:00,Qualification,England,Montenegro,0:0,1.25,1.23,6.44,5.7,17.07,13.51
2010-10-12 21:00:00,Qualification,France,Luxembourg,2:0,1.04,1.02,15.0,14.4,67.0,49.2
2010-10-12 21:00:00,Qualification,Scotland,Spain,2:3,11.61,9.77,5.29,4.85,1.35,1.33
2010-10-12 20:50:00,Qualification,Italy,Serbia,award.,1.75,1.71,3.74,3.49,6.0,5.29
2010-10-12 20:45:00,Qualification,Belgium,Austria,4:4,1.8,1.76,3.67,3.48,5.14,4.79
2010-10-12 20:45:00,Qualification,Greece,Israel,2:1,1.93,1.83,3.4,3.34,5.0,4.66
2010-10-12 20:30:00,Qualification,Estonia,Slovenia,0:1,3.97,3.72,3.39,3.27,2.1,2.05
2010-10-12 20:30:00,Qualification,Netherlands,Sweden,4:1,1.67,1.62,3.79,3.71,6.46,5.77
2010-10-12 20:30:00,Qualification,North Macedonia,Russia,0:1,6.36,5.75,3.92,3.77,1.67,1.61
2010-10-12 20:30:00,Qualification,San Marino,Moldova,0:2,21.0,18.2,7.0,6.74,1.17,1.15
2010-10-12 20:30:00,Qualification,Slovakia,Ireland,1:1,2.5,2.39,3.24,3.1,3.3,3.12
2010-10-12 20:30:00,Qualification,Switzerland,Wales,4:1,1.53,1.45,4.25,4.15,8.0,7.69
2010-10-12 20:15:00,Qualification,Denmark,Cyprus,2:0,1.44,1.39,4.72,4.55,9.1,8.27
2010-10-12 20:00:00,Qualification,Liechtenstein,Czech Republic,0:2,25.0,23.2,8.0,7.73,1.12,1.11
2010-10-12 19:30:00,Qualification,Belarus,Albania,2:0,1.6,1.56,3.92,3.74,7.25,6.42
2010-10-12 19:00:00,Qualification,Kazakhstan,Germany,0:3,30.0,27.8,10.5,9.6,1.11,1.08
2010-10-12 19:00:00,Qualification,Latvia,Georgia,1:1,2.44,2.31,3.26,3.14,3.35,3.24
2010-10-12 17:30:00,Qualification,Finland,Hungary,1:2,2.29,2.19,3.51,3.26,3.65,3.37
2010-10-12 17:00:00,Qualification,Armenia,Andorra,4:0,1.1,1.08,10.0,9.3,26.0,24.2
2010-10-12 17:00:00,Qualification,Azerbaijan,Turkey,1:0,10.38,9.6,4.84,4.69,1.39,1.34
2010-10-12 17:00:00,Qualification,Faroe Islands,Northern Ireland,1:1,9.14,8.48,4.59,4.51,1.45,1.39
2010-10-09 21:05:00,Qualification,Israel,Croatia,1:2,3.62,3.44,3.24,3.12,2.27,2.2
2010-10-09 21:00:00,Qualification,France,Romania,2:0,1.55,1.52,4.05,3.8,8.11,7.14
2010-10-08 22:00:00,Qualification,Spain,Lithuania,3:1,1.1,1.07,12.0,9.85,30.0,27.6
2010-10-08 21:45:00,Qualification,Portugal,Denmark,3:1,1.57,1.51,4.26,3.94,7.57,6.84
2010-10-08 20:45:00,Qualification,Germany,Turkey,3:0,1.65,1.59,4.0,3.79,6.3,5.92
2010-10-08 20:45:00,Qualification,Greece,Latvia,1:0,1.5,1.45,4.25,4.06,8.55,7.88
2010-10-08 20:45:00,Qualification,Ireland,Russia,2:3,2.68,2.58,3.2,3.13,2.95,2.82
2010-10-08 20:45:00,Qualification,Northern Ireland,Italy,0:0,5.55,5.33,3.5,3.39,1.8,1.72
2010-10-08 20:45:00,Qualification,Slovenia,Faroe Islands,5:1,1.08,1.06,13.0,11.3,35.0,26.4
2010-10-08 20:30:00,Qualification,Albania,Bosnia & Herzegovina,1:1,3.32,3.13,3.39,3.2,2.38,2.32
2010-10-08 20:30:00,Qualification,Austria,Azerbaijan,3:0,1.32,1.28,5.5,5.13,12.5,11.18
2010-10-08 20:30:00,Qualification,Moldova,Netherlands,0:1,13.5,12.8,6.0,5.76,1.25,1.22
2010-10-08 20:30:00,Qualification,Montenegro,Switzerland,1:0,2.81,2.66,3.25,3.15,2.8,2.71
2010-10-08 20:30:00,Qualification,Serbia,Estonia,1:3,1.22,1.19,7.3,6.51,15.0,13.3
2010-10-08 20:30:00,Qualification,Wales,Bulgaria,0:1,2.79,2.66,3.24,3.12,2.79,2.72
2010-10-08 20:15:00,Qualification,Czech Republic,Scotland,1:0,1.65,1.61,3.95,3.71,6.99,5.83
2010-10-08 20:15:00,Qualification,Luxembourg,Belarus,0:0,12.5,11.64,6.0,5.27,1.3,1.27
2010-10-08 20:00:00,Qualification,Cyprus,Norway,1:2,3.51,3.3,3.37,3.22,2.29,2.23
2010-10-08 19:00:00,Qualification,Andorra,North Macedonia,0:2,12.31,11.22,6.0,5.61,1.29,1.25
2010-10-08 19:00:00,Qualification,Georgia,Malta,1:0,1.33,1.3,5.39,4.99,13.5,10.42
2010-10-08 19:00:00,Qualification,Hungary,San Marino,8:0,1.03,1.02,20.0,16.3,75.0,54.4
2010-10-08 18:00:00,Qualification,Kazakhstan,Belgium,0:2,6.0,5.57,3.7,3.6,1.76,1.66
2010-10-08 17:00:00,Qualification,Armenia,Slovakia,3:1,5.3,5.11,3.55,3.42,1.83,1.74
2010-09-07 21:00:00,Qualification,Bosnia & Herzegovina,France,0:2,3.42,3.07,3.25,3.16,2.41,2.37
2010-09-07 21:00:00,Qualification,Scotland,Liechtenstein,2:1,1.08,1.07,10.0,9.8,26.0,23.6
2010-09-07 20:50:00,Qualification,Italy,Faroe Islands,5:0,1.02,1.01,17.0,15.8,81.0,50.4
2010-09-07 20:45:00,Qualification,Germany,Azerbaijan,6:1,1.02,1.01,25.0,17.4,81.0,55.6
2010-09-07 20:45:00,Qualification,Ireland,Andorra,3:1,1.02,1.02,25.0,16.2,81.0,57.6
2010-09-07 20:45:00,Qualification,Switzerland,England,1:3,4.12,3.9,3.4,3.27,2.1,1.99
2010-09-07 20:30:00,Qualification,Austria,Kazakhstan,2:0,1.27,1.22,6.07,5.7,14.05,12.67
2010-09-07 20:30:00,Qualification,Croatia,Greece,0:0,1.6,1.56,4.03,3.71,7.7,6.45
2010-09-07 20:30:00,Qualification,Hungary,Moldova,2:1,1.65,1.54,3.9,3.83,7.0,6.54
2010-09-07 20:30:00,Qualification,Netherlands,Finland,2:1,1.12,1.1,9.0,8.2,30.0,23.2
2010-09-07 20:30:00,Qualification,Norway,Portugal,1:0,3.4,3.17,3.3,3.21,2.5,2.29
2010-09-07 20:30:00,Qualification,Serbia,Slovenia,1:1,1.77,1.66,3.6,3.54,6.0,5.46
2010-09-07 20:15:00,Qualification,Albania,Luxembourg,1:0,1.25,1.21,6.0,5.6,15.0,13.9
